word,frequency,depth_score,safety_score
klieg,10000,3.415966822187662,0.0355
staph,171410,3.3233532934131738,0.0314
layup,1695143,3.4931677018633542,0.034
tokes,14407,3.2563889466029505,0.0374
axing,53425,3.5512057626057,0.0421
toper,38676,3.212398478462013,0.0273
duvet,1567578,3.4371157653433366,0.0403
cowry,23397,3.441492132958216,0.0403
profs,352040,3.3767293000206484,0.0314
blahs,68598,3.376019828565527,0.0317
addle,15267,3.4511278195488724,0.0424
sudsy,39819,3.5993880565520153,0.0522
batty,416010,3.581468312068605,0.0438
coifs,10000,3.396169143814109,0.0446
suety,10000,3.352200603475185,0.0389
gabby,336756,3.7084260731319554,0.0565
hafta,82485,3.5572201414898044,0.0388
pitas,58335,3.285182504394582,0.0329
gouda,249914,3.439686684073107,0.0425
deice,10000,3.472731079242123,0.0447
taupe,668030,3.3078278900984968,0.0355
topes,14761,3.1987796049229495,0.0331
duchy,339003,3.5417750494225366,0.0389
nitro,2533124,3.2642326732673266,0.030303030303030304
carny,42572,3.389205428364239,0.0347
limey,115046,3.4057955961778146,0.0372
orals,141983,3.2103576597064296,0.0326
hirer,147904,3.412715065044062,0.0468
taxer,10000,3.3160352880124546,0.0365
roils,10000,3.2284620953562935,0.0331
ruble,265028,3.3881013967925506,0.0335
elate,16161,3.338659472919693,0.0362
dolor,703247,3.46860103626943,0.035
wryer,10000,3.551141166525782,0.0536
snots,10000,3.3860122444744216,0.0363
quais,31579,3.486549707602339,0.0595
coked,21657,3.4191306152090464,0.0361
gimel,16276,3.358008075370121,0.0341
gorse,178549,3.2503900967439927,0.0387
minas,455535,3.3429756350440645,0.0355
goest,54161,3.250828843762951,0.0348
agape,414471,3.51814939152329,0.0468
manta,550732,3.4843281266163237,0.0332033203320332
jings,10000,3.557629785002622,0.0465
iliac,181298,3.513167482044343,0.0393
admen,10000,3.3541709790933556,0.0338
offen,144005,3.5816251445390517,0.0487
cills,10000,3.445081881714822,0.0413
offal,194416,3.565181000209249,0.0442
lotta,613607,3.4031788905048828,0.0374
bolas,43633,3.3634393063583814,0.0312
thwap,10000,3.4541132699462587,0.0324
alway,201600,3.61340044039006,0.0463
boggy,125025,3.701028741117828,0.0571
donna,8058734,3.5106338397066525,0.045309061812362474
locos,265108,3.452027591973244,0.0432
belay,297360,3.4247695971833902,0.0343
gluey,13442,3.4412040412457037,0.0399
bitsy,135378,3.4365830818853396,0.0389
mimsy,33001,3.6014654348518635,0.0583
hilar,47448,3.2884974093264248,0.035
outta,1401625,3.488284518828452,0.044
vroom,209222,3.608672936259143,0.043
fetal,3127968,3.337386644682605,0.029502950295029504
raths,17877,3.229570780024763,0.0308
renal,4494106,3.263728323699422,0.031103110311031103
dyads,71474,3.5902851108764517,0.053
crocs,260943,3.4241224872409126,0.0399
vires,86820,3.3340638697557923,0.0418
culpa,278558,3.4275549138908943,0.0303
kivas,10000,3.4835349815886376,0.0495
feist,351412,3.3047143303153295,0.0391
teats,108388,3.3212868184666804,0.0426
thats,10034213,3.3942749686585874,0.042512753826147845
yawls,10000,3.423008849557522,0.0395
whens,48116,3.342162667497663,0.0373
abaca,79841,3.7164116094986808,0.0525
ohhhh,164656,3.81260907504363,0.0832
aphis,389447,3.355495251017639,0.0419
fusty,14545,3.488817226672215,0.0387
eclat,123738,3.2924042815973653,0.0284
perdu,91173,3.4288374017376912,0.0332
mayst,48355,3.3828423772609817,0.0325
exeat,10000,3.556057581170537,0.0483
molly,4328076,3.591414777497901,0.047104710471047105
supra,4329457,3.3714137752459865,0.0345
wetly,23325,3.4353671147880043,0.033
plasm,55404,3.387126673532441,0.029
buffa,54425,3.7310782241014797,0.054
semen,1553302,3.4654920767306088,0.0408
pukka,91215,3.6926160337552743,0.052
tagua,28327,3.5437493450696844,0.0457
paras,551039,3.456775944873669,0.0422
stoat,49468,3.3705863972502863,0.0399
secco,33756,3.4941866554938725,0.0453
carte,2722336,3.1755198682314187,0.028502850285028504
haute,1863024,3.262895174708819,0.0384
molal,10000,3.4981242184243433,0.0404
shads,19622,3.4800926901200757,0.0506
forma,1614466,3.451095947063689,0.0328
ovoid,105072,3.610434966663139,0.0551
pions,133998,3.30907960199005,0.0352
modus,592874,3.386521513737688,0.0355
bueno,447694,3.441802512719344,0.0369
rheum,216585,3.3862598588625987,0.0364
scurf,13478,3.4420169807413545,0.0342
parer,38034,3.4295664830023913,0.0381
ephah,23285,3.545722093756569,0.0486
doest,59645,3.233354011579818,0.0328
sprue,109524,3.327711092715232,0.0336
flams,10000,3.39085560945402,0.0311
molto,492050,3.4963337808530413,0.0317
dieth,40246,3.292634854771784,0.036
choos,38768,3.456140350877193,0.0481
miked,49541,3.44625,0.04
bronx,3430081,3.516447027083117,0.03610722144428886
goopy,18459,3.677075640890389,0.0521
bally,884078,3.6010900324913533,0.0459
plumy,10000,3.570897449137664,0.0317
moony,68559,3.5974638440578497,0.04570457045704571
morts,78882,3.2262848903079617,0.0291
yourn,10000,3.397043514470123,0.0394
bipod,61691,3.4667285670071184,0.0307
spume,10000,3.436341033875479,0.0347
algal,510781,3.642721518987342,0.052
ambit,247267,3.399464359291306,0.0292
mucho,846045,3.48921832884097,0.0353035303530353
spued,10000,3.379738968303294,0.0346
dozer,275217,3.454204047569372,0.0414
harum,186624,3.3790992112909923,0.0364
groat,94121,3.24406604747162,0.031
skint,118519,3.3399258343634117,0.0292
laude,878641,3.3101837433821237,0.0367
thrum,28106,3.3726643955817073,0.0313
pappy,144540,3.7955346650998827,0.0639
oncet,10000,3.3028647980214343,0.0296
rimed,10000,3.336573260262641,0.0329
gigue,39029,3.5247482776894543,0.0565
limed,41243,3.3171937776862057,0.0293
plein,407497,3.3232104121475055,0.0319
redly,10000,3.406321243523316,0.035
humpf,10000,3.609683080417054,0.0313
lites,366325,3.174092409240924,0.0304
seest,121930,3.495475589225589,0.0496
grebe,332810,3.5128044319013276,0.0433
absit,10000,3.344287787684014,0.0354
thanx,1979526,3.448858921161826,0.035903590359035904
pshaw,39660,3.4792665138570538,0.0402
yawps,10000,3.5289074751698903,0.0435
plats,299052,3.277920213311455,0.0249
payed,332515,3.4313643926788684,0.0384
areal,289091,3.382050483016516,0.0373
tilth,48587,3.4253304193984806,0.0391
youse,103842,3.371748784098118,0.0542
gwine,25691,3.4111944965603502,0.0406
thees,49427,3.353576672959933,0.0466
watsa,10000,3.5044950867656284,0.0434
lento,77400,3.265775950668037,0.027
spitz,351048,3.4897895718876333,0.0353
yawed,10000,3.455702807054158,0.0417
gipsy,387772,3.5212209910098267,0.0434
sprat,69321,3.2517963457195647,0.0258
cornu,45380,3.3196195989249535,0.0326
amahs,10000,3.5096305652036626,0.0499
blowy,10000,3.5208829930562753,0.0351
wahoo,366081,3.578668923923394,0.0549
lubra,10000,3.4201177321078178,0.0317
mecum,93648,3.610011519530841,0.0451
whooo,54140,3.692603676784951,0.0644
coqui,41162,3.573350280690605,0.0559
sabra,174408,3.511613373606916,0.0399
edema,873634,3.561363400187052,0.0377
mrads,10000,3.2985474399917587,0.0293
dicot,89663,3.375451636213482,0.0313
astro,2860399,3.2429829104091143,0.0345
kited,10000,3.3671502590673574,0.035
ouzel,15256,3.4937689810451356,0.0451
didos,10000,3.517866554232107,0.0513
grata,75385,3.4427251012566207,0.0371
bonne,683697,3.5171368861024033,0.0429042904290429
axmen,10000,3.46719351149007,0.0383
klunk,21305,3.631123618928497,0.0406
summa,545031,3.5756071805702216,0.053
laves,10000,3.2990625,0.04
purls,37194,3.3734157650695518,0.0295
yawny,10000,3.669726706763744,0.0523
teary,137396,3.258451359454151,0.0327
masse,515818,3.425211665098777,0.0433
largo,1814464,3.3322981366459627,0.033903390339033904
bazar,365968,3.6621149571292473,0.0553
pssst,106081,3.656762186739981,0.0543
sylph,44120,3.4970972423802613,0.0354
lulab,10000,3.56265664160401,0.0424
toque,158397,3.4349056603773587,0.046
fugit,176280,3.4503063661854814,0.037003700370037
plunk,106835,3.520024709152682,0.0287
ortho,2295530,3.4368508516825926,0.0372
lucre,88448,3.3206201550387595,0.0325
cooch,50051,3.645487441464453,0.0604
whipt,10000,3.4071458246780226,0.0372
folky,161177,3.582970338104128,0.0358
tyres,2510350,3.255871960091457,0.0378
wheee,49628,3.633892112615517,0.0694
corky,318993,3.4728407908428722,0.039
injun,56062,3.70802764486975,0.0595
solon,527040,3.4620410703173614,0.0358
didot,54637,3.469863156795153,0.0427
kerfs,10000,3.4417926003126627,0.0405
rayed,89872,3.3426697209496044,0.0396
wassa,10000,3.6988092706782902,0.0594
chile,14372798,3.275336787564767,0.03451725862931466
begat,191296,3.3985529715762275,0.0325
nippy,75292,3.6611665790856542,0.0485
litre,2195204,3.168828494955734,0.0286
magna,2269919,3.5851241393699143,0.041304130413041304
rebox,27369,3.532025871061965,0.0414
hydro,3725464,3.412498700218363,0.0383
milch,80059,3.3717433837915767,0.0289
brent,4683680,3.3087633087633086,0.023004600920184037
gyves,10000,3.539103783555274,0.0538
lazed,13999,3.4453116869601415,0.0391
feued,10000,3.576296296296296,0.055
mavis,466837,3.4261024405572433,0.045204520452045205
inapt,16009,3.3472436888201957,0.0295
baulk,31004,3.4838709677419355,0.0328
casus,56402,3.476767463913181,0.0509
scrum,425870,3.422265867273103,0.0326
wised,27775,3.341891891891892,0.038
fossa,205501,3.556874277911984,0.0479
dower,181025,3.326486150015562,0.0361
kyrie,120056,3.457292211186618,0.0435
bhoys,22779,3.4687336336021786,0.0453
scuse,53625,3.493295621202598,0.0454
feuar,10000,3.3708320349018384,0.0373
ohmic,114621,3.4160091362126246,0.0368
juste,193108,3.4537338514861884,0.0479
ukase,10000,3.4110134003350083,0.0448
beaux,425302,3.5673714105396024,0.0493
tusky,10000,3.482398412200982,0.0427
orate,25080,3.1436098770534144,0.0321
musta,95742,3.3785041895107066,0.0333
lardy,36712,3.379983474488742,0.0318
intra,3081776,3.315968289920725,0.028602860286028604
quiff,10000,3.7947283485745023,0.0705
epsom,771110,3.4363919129082428,0.0355
neath,571177,3.25250645994832,0.032306461292258455
ocher,30934,3.3286145518892476,0.0393
tared,10000,3.1753461458979126,0.0322
homme,1967874,3.5003669147709404,0.0461
mezzo,483806,3.7314992535721903,0.062106210621062106
corms,48528,3.3012185047501035,0.0316
psoas,38903,3.5116817512102716,0.0498
beaky,22734,3.5430602006688963,0.0432
terry,13981773,3.4555706379868436,0.042108421684336865
infra,1426499,3.4676817899316346,0.034503450345034506
spivs,10000,3.6288255850894844,0.0557
tuans,10000,3.251475308002899,0.0341
belli,242871,3.560909186131769,0.045204520452045205
bergs,58033,3.387106852739013,0.0398
anima,559141,3.5397804495556717,0.0435
weirs,163720,3.278387898881061,0.0348
mahua,10000,3.560637851447755,0.0468
scops,39159,3.5317834328201907,0.0451
manse,120966,3.2831619403760257,0.0373
titre,683909,3.323382567089661,0.0386
curia,203518,3.3498545303408145,0.0376
kebob,10000,3.6847654190827623,0.0515
cycad,60893,3.6424070573408946,0.0478
talky,50436,3.42204773220374,0.0321
fucks,3058134,3.56681595667118,0.039803980398039805
tapis,118812,3.263620386643234,0.032603260326032606
amide,316773,3.3468879668049794,0.036
dolce,2283881,3.2860819435865762,0.0286
sloes,10000,3.390838105153566,0.0395
jakes,307048,3.5129931614939505,0.0495
russe,193236,3.468674572358065,0.0471
blash,10000,3.3622332711829293,0.0346
tutti,1025839,3.6346910560459427,0.0597
pruta,10000,3.3588605635256474,0.0311
panga,46002,3.6073779914306616,0.0431
blebs,20013,3.5038670568561874,0.0432
tench,96238,3.3386614416829947,0.0303
swarf,17705,3.4303732037630517,0.0327
herem,10000,3.4632507349853,0.0476
missy,1925451,3.610347360688425,0.0471
merse,10000,3.4364318466027512,0.0404
pawky,10000,3.6365338603973787,0.0387
limen,10000,3.323162560560767,0.0299
vivre,316235,3.525613886536833,0.05501100220044009
chert,129249,3.2245994832041345,0.0325
unsee,10000,3.4922996333158722,0.0455
tiros,40539,3.1804938526707303,0.0321
brack,170564,3.464429947188568,0.0343
foots,90698,3.476857172709226,0.0429
welsh,7346867,3.3756102628025344,0.0372037203720372
fosse,228402,3.5051015041548332,0.0493
knops,13345,3.445771867857885,0.0374
ileum,178356,3.4026608460658974,0.0379
noire,366191,3.233693394266722,0.0372
firma,587233,3.468263845675171,0.035607121424284856
podgy,10000,3.5548514440058177,0.0374
laird,896267,3.2705578512396696,0.0319031903190319
thunk,229475,3.422890197293668,0.0319
shute,184885,3.2462880282421347,0.0369
rowan,2014844,3.3655179550864123,0.0337
shoji,231018,3.522422707607893,0.0523
poesy,62166,3.395643522881977,0.0451
uncap,10000,3.4682785699524694,0.0322
fames,77940,3.3657954781165733,0.0358
glees,10000,3.445000521322073,0.0409
costa,23702154,3.2616417139907075,0.0314031403140314
turps,10000,3.3205326726540725,0.0313
fores,105776,3.2865466652793676,0.0389
solum,86424,3.3713549716640907,0.0295
imago,307167,3.489653738171987,0.0383
byres,23946,3.4131962656036925,0.0467
fondu,41338,3.477474684852242,0.0322
coney,568494,3.405484004985459,0.0372
polis,303594,3.3166546056032256,0.0327
dictu,10000,3.424477550175874,0.0334
kraal,50172,3.5198958333333334,0.04
sherd,20612,3.250206953642384,0.0336
mumbo,211758,3.651260947557244,0.0523
wroth,91544,3.287685337726524,0.0288
chars,1627316,3.2450523261838153,0.0349
unbox,36026,3.640610304107012,0.0431
vacuo,51586,3.50570143320431,0.0441
slued,10000,3.2894465097067327,0.0316
weest,10000,3.438423645320197,0.0459
hades,536971,3.269872731066138,0.0414
wiled,10000,3.3324686105634536,0.0363
syncs,125756,3.630425621576064,0.0508
muser,15833,3.3579515944738754,0.0373
excon,10000,3.5290187891440503,0.042
hoars,10000,3.2291383812010443,0.0425
sibyl,111857,3.46764156813939,0.0358
passe,528622,3.442221058145626,0.0455
joeys,38283,3.5402994584262504,0.0583
lotsa,246642,3.236771669754993,0.0286
lepta,13460,3.317035512094699,0.0285
shays,227563,3.55607476635514,0.0584
bocks,19385,3.5009896864256693,0.0401
endue,10000,3.5420423568882367,0.0462
darer,10000,3.3994780793319417,0.042
nones,25207,3.3997051700537013,0.0503
ileus,55520,3.2912339011217284,0.0372
plash,10000,3.3433236874741628,0.0324
busby,412048,3.686955598045464,0.0586
wheal,55009,3.3588278083757666,0.0377
buffo,12874,3.7108714043993234,0.0544
yobbo,42684,3.8145230902028486,0.0732
biles,57387,3.307413543176641,0.0342
poxes,10000,3.4558993183009963,0.0465
rooty,66186,3.4814814814814814,0.0415
licit,63456,3.4518034825870645,0.0352
terce,10000,3.36198295572646,0.0378
bromo,215016,3.569185986069238,0.0381
hayey,10000,3.553579037068598,0.0612
dweeb,58921,3.6345023099538007,0.0476
imbed,26877,3.445813062829935,0.0339
saran,215052,3.4141993327773146,0.0408
bruit,69936,3.351644941030416,0.0334
punky,183430,3.6069864442127217,0.041
softs,162553,3.4700094211242543,0.0447
biffs,10000,3.644282546721571,0.0529
loppy,10000,3.640449438202247,0.0477
agars,10000,3.4624005027230833,0.0452
aquae,38767,3.6460120068610635,0.0672
livre,660631,3.324458717497151,0.034603460346034606
biome,174268,3.42248987644066,0.0369
bunds,38923,3.455423940149626,0.0376
shews,39148,3.49171974522293,0.058
diems,48713,3.315494128650109,0.0377
ginny,995339,3.658402785103914,0.0521
degum,10000,3.495382380408841,0.0363
polos,732192,3.5016174475633934,0.041604160416041605
desex,10000,3.6026455026455024,0.055
unman,10000,3.5724759111855886,0.0452
dungy,161356,3.5683400893877977,0.0379
vitam,54106,3.4539991711562372,0.0348
wedgy,10000,3.5579845929627316,0.0394
glebe,371095,3.5641186299081036,0.0424
apers,39349,3.2480331262939957,0.034
ridgy,10000,3.4713541666666665,0.04
roids,47575,3.270721094073767,0.0348
wifey,179979,3.52915880008391,0.0466
vapes,10000,3.3880270692347736,0.0395
whoas,19419,3.369940382805146,0.0439
bunko,118710,3.5497920997921,0.038
yolky,10000,3.6719571158293043,0.0486
ulnas,10000,3.3328843762950684,0.0348
reeky,10000,3.6092074837082193,0.0486
bodge,24225,3.4308123831290254,0.0374
brant,730649,3.286917231464366,0.0262
davit,57082,3.4073804573804574,0.038
deque,88106,3.686735453675141,0.0599
liker,29652,3.335715765485809,0.0346
jenny,6118544,3.747889280752378,0.06420642064206421
tacts,34801,3.392303692147686,0.0385
fulls,23358,3.559768907563025,0.048
treap,10000,3.245684340320592,0.0268
ligne,1303464,3.3335401799565623,0.033003300330033
acked,25812,3.423076923076923,0.0354
refry,10000,3.6139061023001786,0.0479
vower,10000,3.3981886321049344,0.0394
aargh,71592,3.4835233811068105,0.0441
churl,20686,3.3286749482401654,0.034
momma,1609120,3.6988080034057047,0.06030603060306031
gaols,15170,3.271505376344086,0.0328
whump,26746,3.585970737781467,0.0363
arras,163483,3.5453101842049546,0.0554
marls,17292,3.2712914214927222,0.0313
tiler,59950,3.1812931834588016,0.0303
grogs,10000,3.4656488549618323,0.0437
memes,662337,3.629400469383401,0.0626
midis,344574,3.51860002095777,0.0457
tided,15272,3.4258098223615465,0.043
haler,10000,3.22135982614095,0.0337
duces,142487,3.3579024186822353,0.0408
twiny,10000,3.4513081395348837,0.0368
poste,439039,3.238346799254195,0.0346
unrig,10000,3.4221759500260283,0.0395
prise,322565,3.2726708716782134,0.0329
drabs,16675,3.337533567444743,0.0318
quids,43051,3.51073960427468,0.0549
facer,53232,3.355626876488249,0.0341
spier,180057,3.2780306164666944,0.0332
baric,41654,3.378409208752463,0.0357
geoid,102915,3.3773526047624,0.0383
remap,151596,3.3727188369935046,0.0301
trier,663496,3.3172916666666667,0.04
gunks,32641,3.5134545454545454,0.0375
steno,201103,3.2190495825172665,0.0299
stoma,122408,3.316987740805604,0.0293
airer,36215,3.3909925113384665,0.0519
ovate,143727,3.3369429404414825,0.0396
torah,2698722,3.2121493399339935,0.030303030303030304
apian,10000,3.503077725612937,0.0415
smuts,84644,3.5024144446777243,0.0474
pocks,10000,3.4837537631059896,0.0367
yurts,49475,3.3591930116472546,0.0384
exurb,10000,3.5869610935856993,0.049
defog,10000,3.5161189683860234,0.0384
nuder,10000,3.3493950987488366,0.0329
bosky,10000,3.5525052192066804,0.042
nimbi,10000,3.6660422520553646,0.0391
mothy,10000,3.435809760646565,0.0349
joyed,22666,3.5651622450058134,0.0539
labia,753273,3.5331803005008346,0.0416
pards,10000,3.3196788801976123,0.0284
jammy,117557,3.7716384541679973,0.0607
bigly,10000,3.5066541900603037,0.0382
faxer,10000,3.4900052328623756,0.0445
hoppy,178655,3.653646109754803,0.057805780578057804
nurbs,137510,3.4207089552238807,0.0352
cotes,205184,3.2063508481588747,0.0332
dishy,28360,3.4848200312989044,0.0415
vised,46330,3.3943000313185094,0.0421
celeb,4548138,3.533194805194805,0.0375
pismo,371211,3.432922407541697,0.0347
casas,538695,3.5932724957555178,0.0575057505750575
withs,17564,3.3666875130289764,0.0406
dodgy,571643,3.655543822597677,0.053
scudi,10000,3.429416035680946,0.0359
mungs,10000,3.4673924313115605,0.0355
muons,199181,3.3538445574348863,0.0363
ureas,10000,3.237693828702258,0.0391
ioctl,568268,3.3190285067407634,0.0283
unhip,41188,3.4575407961750337,0.0379
krone,1350253,3.3316852080758137,0.029102910291029103
sager,511124,3.244442146623927,0.032803280328032806
verst,10000,3.3331611036478246,0.0323
expat,2324561,3.4897980428898605,0.0394
gronk,15208,3.43941575807447,0.0278
uvula,50618,3.6202731092436973,0.048
shawm,10000,3.432138416908413,0.0348
bilgy,10000,3.532764718119409,0.0386
braes,53166,3.242062668603445,0.0362
cento,86902,3.308097500516422,0.0318
webby,605178,3.73823155216285,0.0568
lippy,49972,3.638411010322177,0.0409
gamic,10000,3.4627284053156147,0.0368
lordy,88710,3.387615392594129,0.0359
mazed,10000,3.4989559406974315,0.0422
tings,142437,3.3330582774626096,0.0305
shoat,10000,3.2474354989120298,0.0349
faery,339469,3.420199501246883,0.0376
wirer,10000,3.434997372569627,0.0485
diazo,46955,3.5446992006731173,0.0492
carer,791142,3.378468949628233,0.0451
rater,325717,3.3122529644268774,0.0386
greps,10000,3.361070911722142,0.0326
rente,38816,3.3902084845970335,0.0359
zloty,676066,3.5385095104458997,0.0379
viers,25474,3.3136539063314907,0.0413
unapt,10000,3.382149850561682,0.0297
poops,93165,3.6630701848093152,0.0639
fecal,1032064,3.402454114250361,0.0302
kepis,10000,3.411279373368146,0.0425
taxon,1333053,3.439135853759867,0.0372
eyers,10000,3.488256453660601,0.0548
wonts,10000,3.293076684259547,0.0337
spina,468643,3.364171399070728,0.0315
stoae,10000,3.1732381248059607,0.0337
yenta,61349,3.367816091954023,0.0343
pooey,10000,3.5786694825765575,0.053
buret,24021,3.3341958186710827,0.0338
japan,81110725,3.719001269572577,0.052621028365240054
bedew,10000,3.6070531603181246,0.0444
hafts,10000,3.3578751164958063,0.0343
selfs,33812,3.5262715426649853,0.0484
oared,10000,3.248129675810474,0.0376
herby,98109,3.4704472010841236,0.0407
pryer,17518,3.5573201514514095,0.0492
oakum,10000,3.5091400083090987,0.0372
dinks,36255,3.4337010824313072,0.0392
titty,1023702,3.658152405278842,0.0604
sepoy,33499,3.443183001770649,0.0399
penes,92434,3.4678649806667363,0.0431
fusee,41659,3.5449076517150395,0.0525
winey,28737,3.4491543119649197,0.0422
gimps,52802,3.4721474425346863,0.0342
nihil,146679,3.478487886382623,0.0424
rille,10000,3.400523286237572,0.0445
giber,10000,3.3887619443290404,0.0372
ousel,10000,3.3051550669017735,0.0359
umiak,10000,3.4948517940717627,0.0385
cuppy,10000,3.7203961230509903,0.0508
hames,159559,3.2878976918278227,0.0382
shits,238365,3.386842933585143,0.0469
azine,10000,3.4436508770087175,0.0479
glads,22012,3.3401571546732836,0.0328
tacet,10000,3.398687363267007,0.0401
bumph,10000,3.582052604435276,0.0305
coyer,15399,3.3353804517539296,0.0393
honky,536122,3.510842368640534,0.0408
gamer,3144985,3.3421188630490954,0.032403240324032405
gooky,10000,3.7080995235574377,0.0555
waspy,10000,3.531129419126082,0.0411
sedgy,10000,3.473126104584676,0.0381
bents,51470,3.309604869493449,0.0307
varia,281539,3.559431661541724,0.0569
djinn,187307,3.679730299199326,0.0508
junco,107991,3.579797769206713,0.0407
pubic,923627,3.524036963970512,0.0369
wilco,662169,3.39977303208501,0.0307
lazes,10000,3.387782758261232,0.0407
idyls,10000,3.438411838265944,0.0404
lupus,1538621,3.54916067146283,0.0409
rives,198588,3.3391886240066917,0.0436
snood,80464,3.5033236393851266,0.0372
schmo,60716,3.42541722815383,0.0353
spazz,45477,3.7104038908860226,0.0542
finis,183173,3.5612287691339906,0.0462
noter,74828,3.1856041131105397,0.0275
pavan,188282,3.632595531426185,0.0422
orbed,10000,3.3455502787528393,0.0314
bates,3503755,3.242985816337095,0.034003400340034004
pipet,151087,3.4676476727196826,0.0418
baddy,15679,3.6454937427700074,0.0491
goers,452132,3.2580109924297416,0.0357
shako,26339,3.3924512563861953,0.0409
stets,32019,3.5415957446808513,0.06
sebum,95387,3.4580906821963393,0.0384
seeth,80062,3.3741673605328892,0.0392
lobar,45124,3.3373979539113363,0.0323
raver,276658,3.488523899768372,0.0502
ajuga,31146,3.7266531785752317,0.0609
riced,10000,3.319590824550527,0.0322
velds,10000,3.4370538946932863,0.0333
dribs,10000,3.365130219098801,0.0324
ville,2213387,3.5186861774923677,0.0501
dhows,13071,3.4279779831758233,0.0371
unsew,10000,3.422185258342863,0.0381
halma,40013,3.5537819509650497,0.0415
krona,1585436,3.3753868372188984,0.0306
limby,10000,3.540876593099161,0.0349
jiffs,10000,3.740170203597975,0.0717
treys,38021,3.2616803066404225,0.0347
bauds,10000,3.417107858403405,0.0367
pffft,33220,3.81268561731014,0.0572
mimer,59583,3.4758352595083,0.0482
plebs,34153,3.4103885396269193,0.0297
caner,65626,3.243779039752194,0.0315
jiber,10000,3.512796307950493,0.0466
cuppa,155780,3.614418750653971,0.0443
washy,108651,3.5097259987450324,0.0438
chuff,13831,3.6596147773918535,0.0499
unarm,10000,3.3994229183841713,0.0296
yukky,20614,3.9011998702842936,0.0749
styes,31241,3.479582146248813,0.0523
waker,206432,3.3854069223573435,0.0379
flaks,10000,3.442577030812325,0.0361
maces,53959,3.2914853946550653,0.0346
rimes,390910,3.2926626480981085,0.0378
gimpy,46387,3.57614239616946,0.0392039203920392
guano,191918,3.404925187032419,0.0376
liras,166076,3.2415188297541238,0.0361
kapok,170880,3.6420025188916876,0.0472
scuds,39676,3.555742355784386,0.0483
bwana,67496,3.6229388436652057,0.0418
oring,63639,3.377678848742106,0.0341
aider,140957,3.2490151358075887,0.0354
prier,20417,3.458376908596528,0.0438
klugy,10000,3.603738122585361,0.0423
monte,6411384,3.2673460984146594,0.0286
golem,444797,3.3670964414646725,0.0305
velar,53837,3.358289323806565,0.0343
firer,26208,3.503522978231149,0.0491
pieta,74232,3.3254468436821987,0.0321
umbel,14125,3.461339673351251,0.0326
campo,1243547,3.4233071841453344,0.0312
unpeg,10000,3.4877061935885467,0.0361
fovea,71302,3.500314070351759,0.0448
abeam,17316,3.584748411292843,0.0401
boson,559775,3.547083333333333,0.04
asker,948596,3.3623399604455084,0.0393
goths,289217,3.3353734439834026,0.036
vocab,407673,3.5453506493506493,0.0375
vined,10000,3.399292182783387,0.0393
trows,10000,3.240585989889611,0.0307
tikis,19390,3.483492296404989,0.0459
loper,85037,3.266927754302793,0.029602960296029605
indie,7722085,3.4819630872483223,0.0464
boffs,10000,3.637142857142857,0.055
spang,41109,3.4278494069107786,0.0305
grapy,10000,3.46875,0.0336
tater,200207,3.3149916943521593,0.0368
ichor,22795,3.379346133886871,0.0365
kilty,27252,3.4754047322540473,0.0364
lochs,91499,3.3294557540506853,0.0372
supes,60952,3.5006841385117355,0.0499
degas,454377,3.3397169025811824,0.0392
flics,97473,3.3931091739310917,0.0364
torsi,10000,3.217877094972067,0.0334
beths,10000,3.3643716300290336,0.0356
weber,4692730,3.544264012572027,0.0455
resaw,10000,3.3183373069347986,0.0353
lawny,10000,3.4766045548654243,0.034
coven,295821,3.403754407799212,0.0358
mujik,10000,3.6539311651405115,0.0499
relet,15556,3.360643821391485,0.037
therm,504374,3.2614466508900093,0.0281
heigh,81875,3.5259541177714344,0.0541
shnor,10000,3.2589794017182485,0.0339
trued,15457,3.2590380059738386,0.0291
zayin,10000,3.6085446701041777,0.0497
liest,37348,3.177620076108197,0.0277
barfs,22116,3.425194401244168,0.0355
bassi,178307,3.551155462184874,0.048
qophs,10000,3.53235511453605,0.0527
roily,10000,3.375388762181215,0.0354
flabs,10000,3.4327527568793155,0.0297
punny,26860,3.6732163496900285,0.0483
okras,10000,3.3616043451013162,0.0426
hanks,1199778,3.3838572466023447,0.0361
dipso,22748,3.428497409326425,0.035
nerfs,13871,3.362749169435216,0.0368
fauns,76451,3.3898710482529117,0.0384
calla,580506,3.6502726510067114,0.0463046304630463
pseud,60056,3.430098598858329,0.0365
lurer,10000,3.45178515338708,0.0449
magus,290097,3.4041531879369717,0.0417
obeah,10000,3.4326892950391645,0.0425
atria,279451,3.405030265080359,0.0418
twink,2332335,3.4536807278742763,0.0328
palmy,27941,3.5217032683781833,0.0301
pocky,98692,3.5857679465776293,0.0416
pends,50346,3.3702479338842974,0.032
recta,82905,3.2657954311586748,0.0282
plonk,114698,3.452556993222428,0.0262
slaws,10000,3.510142199916353,0.0436
keens,20989,3.5231656184486373,0.046
nicad,287230,3.393295513151109,0.0305
pones,15620,3.271868838850265,0.0363
inker,103849,3.4079029247044184,0.0358
whews,10000,3.5238044520183194,0.0611
groks,109301,3.4048062979076033,0.0346
mosts,10000,3.4581856100104273,0.041
trews,51842,3.236217220730952,0.0314
ulnar,139384,3.3332645480808916,0.0308
gyppy,10000,3.887248032769214,0.0723
cocas,10000,3.48188329471245,0.0506
expos,1056760,3.533080088635644,0.0523
